operator_id,incoming_calls,incoming_missed_calls,missed_rate_in,avg_wait_time_in,outgoing_calls,ineffective
898676,3,0.0,0.0,8.333333333333334,0.0,False
898892,12,0.0,0.0,16.583333333333332,90.0,False
898906,20,0.0,0.0,11.65,127.0,False
898920,13,0.0,0.0,14.923076923076922,66.0,False
899082,713,1.0,0.001402524544179523,20.444600280504908,1659.0,False
899250,309,5.0,0.016181229773462782,16.24271844660194,1670.0,False
899268,32,2.0,0.0625,20.8125,0.0,True
899892,3,0.0,0.0,31.666666666666668,0.0,False
899898,2,0.0,0.0,25.0,0.0,False
899900,3,0.0,0.0,62.333333333333336,0.0,True
899906,1,0.0,0.0,19.0,0.0,False
899912,1,0.0,0.0,19.0,0.0,False
900180,17,0.0,0.0,8.176470588235293,1887.0,False
900192,2,0.0,0.0,5.0,1.0,True
900194,61,3.0,0.04918032786885246,21.885245901639344,49.0,True
900352,210,3.0,0.014285714285714285,17.152380952380952,348.0,False
900354,174,4.0,0.022988505747126436,17.235632183908045,534.0,False
900458,1,0.0,0.0,9.0,28.0,False
900492,18,1.0,0.05555555555555555,14.555555555555555,258.0,True
900592,285,0.0,0.0,6.743859649122807,121.0,False
900594,35,0.0,0.0,10.714285714285714,215.0,False
900614,26,0.0,0.0,10.307692307692308,40.0,False
900742,24,0.0,0.0,13.25,18.0,False
900746,26,2.0,0.07692307692307693,23.5,51.0,True
900788,131,1.0,0.007633587786259542,6.526717557251908,93.0,False
900790,44,0.0,0.0,8.431818181818187,61.0,False
900792,1,0.0,0.0,34.0,8.0,True
900826,99,0.0,0.0,10.696969696969697,549.0,False
900892,358,3.0,0.008379888268156424,6.829608938547489,1023.0,False
900894,114,1.0,0.008771929824561403,11.921052631578952,228.0,False
901034,13,0.0,0.0,12.23076923076923,12.0,False
901038,5,0.0,0.0,22.8,33.0,False
901178,329,0.0,0.0,8.927051671732523,29.0,False
901350,111,0.0,0.0,24.882882882882882,0.0,False
901492,39,0.0,0.0,24.128205128205128,3.0,True
901498,5,0.0,0.0,53.0,0.0,True
901584,125,0.0,0.0,5.7680000000000025,189.0,False
901586,44,0.0,0.0,7.772727272727274,96.0,False
901588,31,0.0,0.0,5.806451612903226,60.0,False
901734,30,0.0,0.0,14.200000000000001,0.0,False
